tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
245751;2025-10-24 18:35:36;25534,0;PICO;up;True;245277;245751;1
246001;2025-10-24 18:36:04;25526,75;VALLE;down;True;245412;246001;1
246173;2025-10-24 18:36:19;25537,0;PICO;up;True;245555;246173;1
246525;2025-10-24 18:37:09;25530,0;VALLE;down;True;246077;246525;1
246968;2025-10-24 18:38:12;25543,75;PICO;up;True;246541;246968;1
247077;2025-10-24 18:38:26;25541,0;VALLE;down;True;246591;247077;1
247118;2025-10-24 18:38:31;25543,75;PICO;up;True;246599;247118;1
247293;2025-10-24 18:39:09;25537,0;VALLE;down;True;246909;247293;1
247364;2025-10-24 18:39:28;25540,75;PICO;up;True;247086;247364;1
247585;2025-10-24 18:39:53;25533,0;VALLE;down;True;247238;247585;1
247681;2025-10-24 18:40:03;25537,25;PICO;up;True;247254;247681;1
247726;2025-10-24 18:40:10;25534,5;VALLE;down;True;247298;247726;1
247838;2025-10-24 18:40:28;25539,0;PICO;up;True;247355;247838;1
248521;2025-10-24 18:41:27;25523,0;VALLE;down;True;247830;248521;1
248770;2025-10-24 18:41:49;25533,75;PICO;up;True;247895;248770;1
248910;2025-10-24 18:42:04;25528,0;VALLE;down;True;248032;248910;1
248940;2025-10-24 18:42:06;25531,5;PICO;up;True;248073;248940;1
249332;2025-10-24 18:42:47;25520,25;VALLE;down;True;248750;249332;1
249365;2025-10-24 18:42:48;25523,0;PICO;up;True;248751;249365;1
249442;2025-10-24 18:42:54;25520,0;VALLE;down;True;248821;249442;1
249517;2025-10-24 18:42:57;25524,0;PICO;up;True;248830;249517;1
249620;2025-10-24 18:43:01;25520,75;VALLE;down;True;248863;249620;1
249919;2025-10-24 18:43:32;25530,0;PICO;up;True;249116;249919;1
250040;2025-10-24 18:43:56;25525,0;VALLE;down;True;249470;250040;1
250168;2025-10-24 18:44:25;25528,25;PICO;up;True;249871;250168;1
250414;2025-10-24 18:45:14;25521,75;VALLE;down;True;250134;250414;1
251010;2025-10-24 18:46:03;25538,25;PICO;up;True;250309;251010;1
251014;2025-10-24 18:46:03;25534,75;VALLE;down;True;250309;251014;1
251203;2025-10-24 18:46:04;25540,0;PICO;up;True;250326;251203;1
251350;2025-10-24 18:46:10;25534,75;VALLE;down;True;250358;251350;1
251397;2025-10-24 18:46:18;25537,5;PICO;up;True;250437;251397;1
251446;2025-10-24 18:46:27;25534,75;VALLE;down;True;250531;251446;1
252276;2025-10-24 18:48:06;25547,25;PICO;up;True;251698;252276;1
252555;2025-10-24 18:48:45;25539,5;VALLE;down;True;252053;252555;1
252617;2025-10-24 18:48:55;25543,5;PICO;up;True;252149;252617;1
252666;2025-10-24 18:49:05;25540,75;VALLE;down;True;252252;252666;1
253171;2025-10-24 18:49:48;25549,75;PICO;up;True;252579;253171;1
253250;2025-10-24 18:49:51;25547,0;VALLE;down;True;252602;253250;1
253509;2025-10-24 18:50:03;25553,75;PICO;up;True;252656;253509;1
253513;2025-10-24 18:50:03;25550,0;VALLE;down;True;252656;253513;1
253515;2025-10-24 18:50:03;25553,75;PICO;up;True;252656;253515;1
253576;2025-10-24 18:50:05;25550,0;VALLE;down;True;252663;253576;1
253721;2025-10-24 18:50:16;25553,75;PICO;up;True;252707;253721;1
253980;2025-10-24 18:50:34;25548,0;VALLE;down;True;252767;253980;1
254429;2025-10-24 18:51:09;25558,0;PICO;up;True;253608;254429;1
254522;2025-10-24 18:51:09;25553,75;VALLE;down;True;253608;254522;1
254762;2025-10-24 18:51:14;25558,25;PICO;up;True;253707;254762;1
254769;2025-10-24 18:51:14;25555,0;VALLE;down;True;253707;254769;1
254936;2025-10-24 18:51:16;25561,75;PICO;up;True;253716;254936;1
255658;2025-10-24 18:51:58;25553,5;VALLE;down;True;254172;255658;1
256115;2025-10-24 18:53:08;25558,75;PICO;up;True;255724;256115;1
256619;2025-10-24 18:54:02;25550,0;VALLE;down;True;256080;256619;1
256869;2025-10-24 18:54:35;25555,25;PICO;up;True;256249;256869;1
256987;2025-10-24 18:55:01;25551,5;VALLE;down;True;256589;256987;1
257138;2025-10-24 18:55:32;25556,75;PICO;up;True;256812;257138;1
257580;2025-10-24 18:56:18;25543,5;VALLE;down;True;257062;257580;1
257634;2025-10-24 18:56:23;25547,25;PICO;up;True;257088;257634;1
257714;2025-10-24 18:56:30;25543,5;VALLE;down;True;257122;257714;1
258015;2025-10-24 18:57:06;25548,0;PICO;up;True;257353;258015;1
258163;2025-10-24 18:57:33;25544,0;VALLE;down;True;257737;258163;1
258193;2025-10-24 18:57:41;25547,75;PICO;up;True;257785;258193;1
258455;2025-10-24 18:58:06;25542,0;VALLE;down;True;258011;258455;1
258814;2025-10-24 18:58:31;25552,5;PICO;up;True;258140;258814;1
259030;2025-10-24 18:58:52;25548,5;VALLE;down;True;258243;259030;1
259174;2025-10-24 18:59:40;25552,0;PICO;up;True;258958;259174;1
259351;2025-10-24 19:00:08;25547,5;VALLE;down;True;259106;259351;1
259487;2025-10-24 19:00:34;25551,25;PICO;up;True;259165;259487;1
259693;2025-10-24 19:01:02;25545,25;VALLE;down;True;259307;259693;1
259787;2025-10-24 19:01:14;25550,75;PICO;up;True;259402;259787;1
259824;2025-10-24 19:01:16;25547,75;VALLE;down;True;259412;259824;1
259887;2025-10-24 19:01:25;25552,5;PICO;up;True;259448;259887;1
259955;2025-10-24 19:01:32;25548,75;VALLE;down;True;259474;259955;1
260111;2025-10-24 19:01:49;25554,25;PICO;up;True;259605;260111;1
260375;2025-10-24 19:02:27;25546,5;VALLE;down;True;259916;260375;1
260404;2025-10-24 19:02:32;25550,5;PICO;up;True;259950;260404;1
260443;2025-10-24 19:02:44;25547,25;VALLE;down;True;260028;260443;1
260563;2025-10-24 19:03:12;25550,25;PICO;up;True;260277;260563;1
260669;2025-10-24 19:03:38;25546,75;VALLE;down;True;260418;260669;1
260811;2025-10-24 19:04:27;25551,5;PICO;up;True;260601;260811;1
260855;2025-10-24 19:04:43;25547,5;VALLE;down;True;260691;260855;1
261018;2025-10-24 19:05:13;25553,25;PICO;up;True;260769;261018;1
261108;2025-10-24 19:05:33;25548,75;VALLE;down;True;260828;261108;1
261179;2025-10-24 19:05:46;25553,0;PICO;up;True;260860;261179;1
261390;2025-10-24 19:06:54;25547,75;VALLE;down;True;261198;261390;1
261531;2025-10-24 19:07:35;25553,25;PICO;up;True;261305;261531;1
261692;2025-10-24 19:08:02;25550,5;VALLE;down;True;261425;261692;1
261712;2025-10-24 19:08:07;25554,0;PICO;up;True;261435;261712;1
261799;2025-10-24 19:08:22;25548,5;VALLE;down;True;261479;261799;1
261871;2025-10-24 19:08:39;25553,25;PICO;up;True;261557;261871;1
261953;2025-10-24 19:09:10;25549,75;VALLE;down;True;261721;261953;1
262261;2025-10-24 19:10:13;25555,25;PICO;up;True;261975;262261;1
262333;2025-10-24 19:10:25;25551,75;VALLE;down;True;261988;262333;1
262533;2025-10-24 19:10:46;25558,0;PICO;up;True;262083;262533;1
262903;2025-10-24 19:11:14;25546,75;VALLE;down;True;262265;262903;1
262961;2025-10-24 19:11:19;25550,0;PICO;up;True;262298;262961;1
263367;2025-10-24 19:12:13;25542,75;VALLE;down;True;262866;263367;1
263460;2025-10-24 19:12:23;25548,25;PICO;up;True;262991;263460;1
263537;2025-10-24 19:12:37;25545,5;VALLE;down;True;263021;263537;1
263788;2025-10-24 19:13:26;25552,5;PICO;up;True;263497;263788;1
263860;2025-10-24 19:13:40;25547,75;VALLE;down;True;263544;263860;1
263878;2025-10-24 19:13:46;25551,5;PICO;up;True;263562;263878;1
264080;2025-10-24 19:14:18;25543,25;VALLE;down;True;263695;264080;1
264104;2025-10-24 19:14:21;25546,0;PICO;up;True;263706;264104;1
264329;2025-10-24 19:14:41;25541,0;VALLE;down;True;263865;264329;1
264469;2025-10-24 19:14:57;25544,75;PICO;up;True;263899;264469;1
264658;2025-10-24 19:15:25;25539,75;VALLE;down;True;264118;264658;1
264717;2025-10-24 19:15:28;25542,5;PICO;up;True;264123;264717;1
264787;2025-10-24 19:15:31;25538,75;VALLE;down;True;264141;264787;1
264868;2025-10-24 19:15:37;25543,0;PICO;up;True;264220;264868;1
264947;2025-10-24 19:15:48;25539,0;VALLE;down;True;264402;264947;1
265187;2025-10-24 19:16:27;25547,75;PICO;up;True;264694;265187;1
265296;2025-10-24 19:16:42;25543,75;VALLE;down;True;264892;265296;1
265355;2025-10-24 19:16:55;25546,5;PICO;up;True;264981;265355;1
265740;2025-10-24 19:18:17;25540,0;VALLE;down;True;265524;265740;1
266070;2025-10-24 19:19:04;25551,75;PICO;up;True;265673;266070;1
266608;2025-10-24 19:20:43;25542,0;VALLE;down;True;266263;266608;1
266640;2025-10-24 19:20:52;25545,75;PICO;up;True;266298;266640;1
266713;2025-10-24 19:21:11;25541,75;VALLE;down;True;266432;266713;1
266769;2025-10-24 19:21:30;25545,0;PICO;up;True;266484;266769;1
266964;2025-10-24 19:22:07;25539,5;VALLE;down;True;266700;266964;1
268326;2025-10-24 19:25:46;25557,75;PICO;up;True;267786;268326;1
268553;2025-10-24 19:26:17;25552,75;VALLE;down;True;268127;268553;1
268658;2025-10-24 19:26:35;25556,25;PICO;up;True;268251;268658;1
269190;2025-10-24 19:27:51;25547,5;VALLE;down;True;268766;269190;1
269263;2025-10-24 19:28:03;25550,25;PICO;up;True;268896;269263;1
269485;2025-10-24 19:28:22;25544,0;VALLE;down;True;268979;269485;1
269748;2025-10-24 19:29:27;25549,75;PICO;up;True;269568;269748;1
269881;2025-10-24 19:29:45;25544,75;VALLE;down;True;269628;269881;1
270081;2025-10-24 19:30:24;25548,0;PICO;up;True;269724;270081;1
270209;2025-10-24 19:30:43;25541,25;VALLE;down;True;269823;270209;1
270331;2025-10-24 19:31:05;25546,75;PICO;up;True;270045;270331;1
270406;2025-10-24 19:31:15;25543,75;VALLE;down;True;270065;270406;1
270497;2025-10-24 19:31:34;25548,5;PICO;up;True;270166;270497;1
270569;2025-10-24 19:31:49;25545,5;VALLE;down;True;270257;270569;1
270619;2025-10-24 19:31:57;25549,75;PICO;up;True;270283;270619;1
270736;2025-10-24 19:32:21;25546,75;VALLE;down;True;270430;270736;1
271009;2025-10-24 19:33:06;25553,25;PICO;up;True;270659;271009;1
271132;2025-10-24 19:33:24;25549,5;VALLE;down;True;270745;271132;1
271434;2025-10-24 19:34:07;25554,25;PICO;up;True;271013;271434;1
271964;2025-10-24 19:35:50;25546,75;VALLE;down;True;271609;271964;1
272209;2025-10-24 19:36:29;25555,25;PICO;up;True;271859;272209;1
272380;2025-10-24 19:37:11;25552,0;VALLE;down;True;272087;272380;1
272933;2025-10-24 19:38:38;25561,25;PICO;up;True;272490;272933;1
273200;2025-10-24 19:38:53;25555,75;VALLE;down;True;272540;273200;1
273305;2025-10-24 19:39:17;25559,25;PICO;up;True;272641;273305;1
273367;2025-10-24 19:39:25;25555,0;VALLE;down;True;272671;273367;1
273664;2025-10-24 19:40:38;25559,5;PICO;up;True;273437;273664;1
273696;2025-10-24 19:40:44;25556,25;VALLE;down;True;273448;273696;1
273745;2025-10-24 19:40:55;25559,0;PICO;up;True;273474;273745;1
273847;2025-10-24 19:41:15;25553,75;VALLE;down;True;273564;273847;1
273987;2025-10-24 19:41:41;25556,75;PICO;up;True;273679;273987;1
274038;2025-10-24 19:41:54;25553,25;VALLE;down;True;273739;274038;1
274176;2025-10-24 19:41:59;25556,25;PICO;up;True;273756;274176;1
274355;2025-10-24 19:42:16;25552,0;VALLE;down;True;273859;274355;1
274482;2025-10-24 19:42:40;25556,5;PICO;up;True;273977;274482;1
274631;2025-10-24 19:43:14;25553,5;VALLE;down;True;274312;274631;1
274814;2025-10-24 19:44:03;25558,75;PICO;up;True;274590;274814;1
274959;2025-10-24 19:44:32;25554,5;VALLE;down;True;274707;274959;1
275192;2025-10-24 19:45:22;25560,0;PICO;up;True;274911;275192;1
275411;2025-10-24 19:45:34;25554,0;VALLE;down;True;274977;275411;1
275478;2025-10-24 19:45:38;25557,75;PICO;up;True;274999;275478;1
275579;2025-10-24 19:45:42;25553,0;VALLE;down;True;275013;275579;1
275583;2025-10-24 19:45:42;25556,25;PICO;up;True;275013;275583;1
275674;2025-10-24 19:45:47;25552,0;VALLE;down;True;275050;275674;1
275937;2025-10-24 19:46:07;25562,5;PICO;up;True;275113;275937;1
275942;2025-10-24 19:46:07;25558,25;VALLE;down;True;275113;275942;1
276024;2025-10-24 19:46:10;25561,25;PICO;up;True;275119;276024;1
276337;2025-10-24 19:47:12;25557,25;VALLE;down;True;276067;276337;1
276433;2025-10-24 19:47:28;25562,25;PICO;up;True;276141;276433;1
276490;2025-10-24 19:47:39;25559,25;VALLE;down;True;276177;276490;1
276931;2025-10-24 19:47:54;25570,75;PICO;up;True;276234;276931;1
276942;2025-10-24 19:47:54;25564,5;VALLE;down;True;276234;276942;1
276990;2025-10-24 19:47:54;25569,5;PICO;up;True;276234;276990;1
276992;2025-10-24 19:47:54;25565,25;VALLE;down;True;276234;276992;1
277003;2025-10-24 19:47:54;25569,75;PICO;up;True;276234;277003;1
277004;2025-10-24 19:47:54;25565,5;VALLE;down;True;276234;277004;1
277014;2025-10-24 19:47:54;25570,75;PICO;up;True;276234;277014;1
277016;2025-10-24 19:47:54;25565,5;VALLE;down;True;276234;277016;1
277026;2025-10-24 19:47:54;25569,25;PICO;up;True;276234;277026;1
277472;2025-10-24 19:48:17;25561,5;VALLE;down;True;276360;277472;1
277761;2025-10-24 19:49:06;25567,75;PICO;up;True;277349;277761;1
277907;2025-10-24 19:49:15;25564,5;VALLE;down;True;277420;277907;1
277928;2025-10-24 19:49:17;25567,75;PICO;up;True;277438;277928;1
278323;2025-10-24 19:50:18;25561,0;VALLE;down;True;277937;278323;1
278566;2025-10-24 19:50:51;25566,0;PICO;up;True;278140;278566;1
278725;2025-10-24 19:51:06;25560,25;VALLE;down;True;278235;278725;1
278812;2025-10-24 19:51:33;25563,75;PICO;up;True;278458;278812;1
279476;2025-10-24 19:53:03;25554,0;VALLE;down;True;278923;279476;1
279845;2025-10-24 19:53:53;25560,75;PICO;up;True;279298;279845;1
280407;2025-10-24 19:55:55;25552,0;VALLE;down;True;280089;280407;1
280591;2025-10-24 19:56:42;25555,5;PICO;up;True;280315;280591;1
280872;2025-10-24 19:58:07;25552,25;VALLE;down;True;280661;280872;1
280942;2025-10-24 19:58:19;25555,0;PICO;up;True;280682;280942;1
281094;2025-10-24 19:58:29;25549,5;VALLE;down;True;280729;281094;1
281197;2025-10-24 19:58:45;25553,5;PICO;up;True;280809;281197;1
281763;2025-10-24 20:00:02;25545,25;VALLE;down;True;281291;281763;1
281839;2025-10-24 20:00:05;25549,75;PICO;up;True;281320;281839;1
281945;2025-10-24 20:00:15;25545,5;VALLE;down;True;281362;281945;1
282060;2025-10-24 20:00:30;25550,0;PICO;up;True;281413;282060;1
282419;2025-10-24 20:01:31;25542,0;VALLE;down;True;282082;282419;1
282782;2025-10-24 20:02:26;25548,75;PICO;up;True;282372;282782;1
282978;2025-10-24 20:03:05;25541,5;VALLE;down;True;282646;282978;1
283022;2025-10-24 20:03:09;25546,0;PICO;up;True;282682;283022;1
283275;2025-10-24 20:03:27;25536,25;VALLE;down;True;282799;283275;1
283371;2025-10-24 20:03:27;25540,25;PICO;up;True;282799;283371;1
283503;2025-10-24 20:03:28;25535,25;VALLE;down;True;282805;283503;1
283598;2025-10-24 20:03:31;25539,5;PICO;up;True;282807;283598;1
283692;2025-10-24 20:03:31;25535,25;VALLE;down;True;282807;283692;1
283705;2025-10-24 20:03:31;25538,0;PICO;up;True;282807;283705;1
283984;2025-10-24 20:03:44;25534,25;VALLE;down;True;282852;283984;1
284909;2025-10-24 20:05:40;25553,0;PICO;up;True;284411;284909;1
285094;2025-10-24 20:06:02;25547,75;VALLE;down;True;284536;285094;1
285150;2025-10-24 20:06:09;25551,0;PICO;up;True;284632;285150;1
285311;2025-10-24 20:06:41;25546,25;VALLE;down;True;284915;285311;1
285449;2025-10-24 20:07:12;25550,0;PICO;up;True;285203;285449;1
285473;2025-10-24 20:07:19;25547,0;VALLE;down;True;285253;285473;1
285909;2025-10-24 20:08:17;25554,0;PICO;up;True;285465;285909;1
286310;2025-10-24 20:09:23;25543,5;VALLE;down;True;285976;286310;1
286690;2025-10-24 20:10:14;25552,5;PICO;up;True;286214;286690;1
286914;2025-10-24 20:11:02;25548,5;VALLE;down;True;286602;286914;1
286951;2025-10-24 20:11:13;25551,25;PICO;up;True;286680;286951;1
287015;2025-10-24 20:11:31;25547,0;VALLE;down;True;286803;287015;1
287358;2025-10-24 20:13:07;25555,0;PICO;up;True;287084;287358;1
287464;2025-10-24 20:13:13;25549,25;VALLE;down;True;287093;287464;1
287561;2025-10-24 20:13:48;25554,0;PICO;up;True;287248;287561;1
287892;2025-10-24 20:15:01;25547,25;VALLE;down;True;287622;287892;1
288021;2025-10-24 20:15:12;25550,0;PICO;up;True;287652;288021;1
288378;2025-10-24 20:16:07;25540,0;VALLE;down;True;287978;288378;1
288905;2025-10-24 20:18:21;25551,25;PICO;up;True;288666;288905;1
289018;2025-10-24 20:18:50;25548,25;VALLE;down;True;288809;289018;1
289392;2025-10-24 20:20:07;25553,75;PICO;up;True;289076;289392;1
289781;2025-10-24 20:21:53;25546,0;VALLE;down;True;289580;289781;1
290066;2025-10-24 20:23:20;25553,25;PICO;up;True;289898;290066;1
290895;2025-10-24 20:26:33;25542,0;VALLE;down;True;290539;290895;1
290961;2025-10-24 20:26:49;25545,75;PICO;up;True;290605;290961;1
291029;2025-10-24 20:27:06;25542,5;VALLE;down;True;290704;291029;1
291186;2025-10-24 20:27:18;25546,25;PICO;up;True;290807;291186;1
291271;2025-10-24 20:27:34;25542,25;VALLE;down;True;290897;291271;1
291444;2025-10-24 20:28:14;25545,75;PICO;up;True;291155;291444;1
291514;2025-10-24 20:28:24;25542,25;VALLE;down;True;291205;291514;1
291910;2025-10-24 20:30:07;25547,5;PICO;up;True;291704;291910;1
292235;2025-10-24 20:30:36;25538,25;VALLE;down;True;291773;292235;1
293023;2025-10-24 20:32:09;25548,75;PICO;up;True;292502;293023;1
293170;2025-10-24 20:32:15;25544,0;VALLE;down;True;292551;293170;1
293246;2025-10-24 20:32:31;25546,75;PICO;up;True;292673;293246;1
293336;2025-10-24 20:33:10;25543,5;VALLE;down;True;293120;293336;1
293466;2025-10-24 20:33:53;25549,75;PICO;up;True;293287;293466;1
293575;2025-10-24 20:34:22;25546,5;VALLE;down;True;293368;293575;1
293595;2025-10-24 20:34:28;25549,75;PICO;up;True;293376;293595;1
293725;2025-10-24 20:35:05;25545,5;VALLE;down;True;293532;293725;1
293945;2025-10-24 20:35:39;25555,0;PICO;up;True;293628;293945;1
293973;2025-10-24 20:35:39;25551,0;VALLE;down;True;293628;293973;1
293977;2025-10-24 20:35:39;25555,0;PICO;up;True;293628;293977;1
294411;2025-10-24 20:36:45;25549,5;VALLE;down;True;294175;294411;1
294478;2025-10-24 20:37:08;25552,75;PICO;up;True;294303;294478;1
294810;2025-10-24 20:38:40;25546,5;VALLE;down;True;294537;294810;1
295032;2025-10-24 20:39:41;25550,5;PICO;up;True;294814;295032;1
295299;2025-10-24 20:40:11;25541,5;VALLE;down;True;294974;295299;1
295438;2025-10-24 20:40:14;25545,75;PICO;up;True;295004;295438;1
295552;2025-10-24 20:40:17;25541,75;VALLE;down;True;295008;295552;1
295728;2025-10-24 20:40:43;25546,25;PICO;up;True;295042;295728;1
295918;2025-10-24 20:41:22;25541,0;VALLE;down;True;295648;295918;1
296185;2025-10-24 20:42:01;25545,0;PICO;up;True;295776;296185;1
296640;2025-10-24 20:43:29;25538,5;VALLE;down;True;296274;296640;1
296976;2025-10-24 20:44:34;25543,25;PICO;up;True;296747;296976;1
298073;2025-10-24 20:46:08;25531,0;VALLE;down;True;297238;298073;1
298222;2025-10-24 20:46:15;25536,25;PICO;up;True;297297;298222;1
298615;2025-10-24 20:47:05;25530,5;VALLE;down;True;297993;298615;1
298712;2025-10-24 20:47:16;25534,75;PICO;up;True;298235;298712;1
298904;2025-10-24 20:47:47;25529,5;VALLE;down;True;298446;298904;1
299448;2025-10-24 20:48:41;25539,5;PICO;up;True;298847;299448;1
299554;2025-10-24 20:48:49;25536,25;VALLE;down;True;298914;299554;1
299596;2025-10-24 20:48:55;25539,25;PICO;up;True;298947;299596;1
299770;2025-10-24 20:49:21;25534,75;VALLE;down;True;299172;299770;1
299895;2025-10-24 20:49:47;25538,0;PICO;up;True;299506;299895;1
300065;2025-10-24 20:50:07;25532,0;VALLE;down;True;299679;300065;1
300151;2025-10-24 20:50:10;25535,0;PICO;up;True;299697;300151;1
300394;2025-10-24 20:50:32;25530,0;VALLE;down;True;299842;300394;1
300485;2025-10-24 20:50:41;25532,75;PICO;up;True;299881;300485;1
300799;2025-10-24 20:51:24;25528,25;VALLE;down;True;300300;300799;1
301371;2025-10-24 20:52:17;25538,25;PICO;up;True;300733;301371;1
301510;2025-10-24 20:52:34;25533,0;VALLE;down;True;300895;301510;1
301851;2025-10-24 20:52:57;25539,25;PICO;up;True;301183;301851;1
301973;2025-10-24 20:53:13;25535,75;VALLE;down;True;301288;301973;1
302159;2025-10-24 20:53:53;25539,75;PICO;up;True;301744;302159;1
302880;2025-10-24 20:55:59;25533,75;VALLE;down;True;302445;302880;1
302960;2025-10-24 20:56:04;25537,5;PICO;up;True;302484;302960;1
303000;2025-10-24 20:56:09;25534,75;VALLE;down;True;302523;303000;1
303404;2025-10-24 20:56:39;25543,0;PICO;up;True;302667;303404;1
303760;2025-10-24 20:57:29;25536,25;VALLE;down;True;303161;303760;1
303794;2025-10-24 20:57:35;25539,0;PICO;up;True;303267;303794;1
303924;2025-10-24 20:58:09;25536,0;VALLE;down;True;303683;303924;1
304483;2025-10-24 20:59:18;25546,0;PICO;up;True;303975;304483;1
304799;2025-10-24 20:59:48;25542,0;VALLE;down;True;304140;304799;1
305209;2025-10-24 21:00:31;25549,0;PICO;up;True;304631;305209;1
305566;2025-10-24 21:01:14;25543,5;VALLE;down;True;305031;305566;1
305753;2025-10-24 21:02:01;25550,25;PICO;up;True;305458;305753;1
305780;2025-10-24 21:02:02;25547,5;VALLE;down;True;305464;305780;1
306002;2025-10-24 21:02:08;25554,0;PICO;up;True;305516;306002;1
306033;2025-10-24 21:02:08;25551,0;VALLE;down;True;305516;306033;1
306153;2025-10-24 21:02:09;25554,75;PICO;up;True;305525;306153;1
306160;2025-10-24 21:02:09;25551,75;VALLE;down;True;305525;306160;1
306587;2025-10-24 21:02:32;25556,25;PICO;up;True;305612;306587;1
307392;2025-10-24 21:03:48;25546,25;VALLE;down;True;306900;307392;1
308370;2025-10-24 21:05:09;25561,0;PICO;up;True;307571;308370;1
309280;2025-10-24 21:06:43;25550,5;VALLE;down;True;308809;309280;1
309639;2025-10-24 21:07:39;25554,5;PICO;up;True;309266;309639;1
309920;2025-10-24 21:08:31;25548,75;VALLE;down;True;309604;309920;1
310715;2025-10-24 21:09:42;25562,5;PICO;up;True;310073;310715;1
311075;2025-10-24 21:10:42;25558,5;VALLE;down;True;310709;311075;1
311097;2025-10-24 21:10:46;25561,25;PICO;up;True;310754;311097;1
